5357,04/12/2019 06:33,262.44,5.54,1.46,29666.51,17.32
5358,04/12/2019 06:33,262.44,5.54,1.46,29666.51,17.32
5359,04/12/2019 06:33,261.76,5.27,1.46,30045.39,17.32
5360,04/12/2019 06:33,261.76,5.27,1.46,30045.39,17.32
5361,04/12/2019 06:33,266.51,5.58,1.46,29590.73,17.51
5362,04/12/2019 06:33,266.51,5.58,1.46,29590.73,17.51
5363,04/12/2019 06:33,269.91,5.54,1.46,29628.62,17.51
5364,04/12/2019 06:33,269.91,5.54,1.46,29628.62,17.51
5365,04/12/2019 06:33,277.38,5.27,1.46,29969.61,17.32
5366,04/12/2019 06:33,277.38,5.27,1.46,29969.61,17.32
5367,04/12/2019 06:34,281.45,5.27,1.46,29893.84,17.32
5368,04/12/2019 06:34,281.45,5.27,1.46,29893.84,17.32
5369,04/12/2019 06:34,276.02,5.58,1.46,29893.84,17.42
5370,04/12/2019 06:34,276.02,5.58,1.46,29893.84,17.42
5371,04/12/2019 06:34,267.87,5.54,1.46,29855.95,17.42
5372,04/12/2019 06:34,267.87,5.54,1.46,29855.95,17.42
5373,04/12/2019 06:34,266.51,5.24,1.46,30310.61,17.42
5374,04/12/2019 06:34,266.51,5.24,1.46,30310.61,17.42
5375,04/12/2019 06:34,266.51,5.27,1.46,29855.95,17.42
5376,04/12/2019 06:34,266.51,5.27,1.46,29855.95,17.42
5377,04/12/2019 06:34,249.54,5.27,1.46,30007.5,17.42
5378,04/12/2019 06:34,249.54,5.27,1.46,30007.5,17.42
5379,04/12/2019 06:35,257.01,5.58,1.46,29439.18,17.51
5380,04/12/2019 06:35,257.01,5.58,1.46,29439.18,17.51
5381,04/12/2019 06:35,255.65,5.58,1.46,29780.17,17.51
5382,04/12/2019 06:35,255.65,5.58,1.46,29780.17,17.51
5383,04/12/2019 06:35,263.12,5.31,1.46,29818.06,17.42
5384,04/12/2019 06:35,263.12,5.31,1.46,29818.06,17.42
5385,04/12/2019 06:35,251.58,5.27,1.46,29780.17,17.42
5386,04/12/2019 06:35,251.58,5.27,1.46,29780.17,17.42
5387,04/12/2019 06:35,251.58,5.27,1.46,29780.17,17.51
5388,04/12/2019 06:35,251.58,5.27,1.46,29780.17,17.51
5389,04/12/2019 06:35,247.51,5.69,1.46,29742.28,17.51
5390,04/12/2019 06:35,247.51,5.69,1.46,29742.28,17.51
5391,04/12/2019 06:36,247.51,5.31,1.46,29780.17,17.42
5392,04/12/2019 06:36,247.51,5.31,1.46,29780.17,17.42
5393,04/12/2019 06:36,238,5.31,1.46,29818.06,17.42
5394,04/12/2019 06:36,238,5.31,1.46,29818.06,17.42
5395,04/12/2019 06:36,224.43,5.39,1.46,29855.95,17.42
5396,04/12/2019 06:36,224.43,5.39,1.46,29855.95,17.42
5397,04/12/2019 06:36,242.08,5.62,1.46,29401.29,17.51
5398,04/12/2019 06:36,242.08,5.62,1.46,29401.29,17.51
5399,04/12/2019 06:36,246.15,5.58,1.46,29590.73,17.42
5400,04/12/2019 06:36,246.15,5.58,1.46,29590.73,17.42
5401,04/12/2019 06:36,244.79,5.35,1.46,29893.84,17.42
5402,04/12/2019 06:36,244.79,5.35,1.46,29893.84,17.42
5403,04/12/2019 06:37,243.43,5.65,1.46,29780.17,17.51
5404,04/12/2019 06:37,243.43,5.65,1.46,29780.17,17.51
5405,04/12/2019 06:37,250.9,5.35,1.46,29855.95,17.51
5406,04/12/2019 06:37,250.9,5.35,1.46,29855.95,17.51
5407,04/12/2019 06:37,254.3,5.62,1.46,29818.06,17.51
5408,04/12/2019 06:37,254.3,5.62,1.46,29818.06,17.51
5409,04/12/2019 06:37,242.08,5.65,1.46,29931.72,17.51
5410,04/12/2019 06:37,242.08,5.65,1.46,29931.72,17.51
5411,04/12/2019 06:37,247.51,5.62,1.46,29818.06,17.51
5412,04/12/2019 06:37,247.51,5.62,1.46,29818.06,17.51
5413,04/12/2019 06:37,246.83,5.46,1.46,29590.73,17.51
5414,04/12/2019 06:37,246.83,5.46,1.46,29590.73,17.51
5415,04/12/2019 06:38,246.15,5.31,1.46,29931.72,17.51
5416,04/12/2019 06:38,246.15,5.31,1.46,29931.72,17.51
5417,04/12/2019 06:38,244.11,5.54,1.46,29628.62,17.51
5418,04/12/2019 06:38,244.11,5.54,1.46,29628.62,17.51
5419,04/12/2019 06:38,242.08,5.39,1.46,30083.28,17.42
5420,04/12/2019 06:38,242.08,5.39,1.46,30083.28,17.42
5421,04/12/2019 06:38,249.54,5.39,1.46,29780.17,17.42
5422,04/12/2019 06:38,249.54,5.39,1.46,29780.17,17.42
5423,04/12/2019 06:38,258.37,5.62,1.46,30083.28,17.51
5424,04/12/2019 06:38,258.37,5.62,1.46,30083.28,17.51
5425,04/12/2019 06:38,258.37,5.54,1.46,30007.5,17.42
5426,04/12/2019 06:38,258.37,5.54,1.46,30007.5,17.42
5427,04/12/2019 06:39,244.79,5.35,1.46,30234.83,17.42
5428,04/12/2019 06:39,244.79,5.35,1.46,30234.83,17.42
5429,04/12/2019 06:39,238.68,5.5,1.46,29855.95,17.51
5430,04/12/2019 06:39,238.68,5.5,1.46,29855.95,17.51
5431,04/12/2019 06:39,206.1,5.31,1.46,29855.95,17.42
5432,04/12/2019 06:39,206.1,5.31,1.46,29855.95,17.42
5433,04/12/2019 06:39,212.21,5.31,1.46,30045.39,17.42
5434,04/12/2019 06:39,212.21,5.31,1.46,30045.39,17.42
5435,04/12/2019 06:39,213.57,5.27,1.46,30083.28,17.42
5436,04/12/2019 06:39,213.57,5.27,1.46,30083.28,17.42
5437,04/12/2019 06:39,202.7,5.58,1.46,29855.95,17.42
5438,04/12/2019 06:39,202.7,5.58,1.46,29855.95,17.42
5439,04/12/2019 06:40,198.63,5.58,1.46,29818.06,17.51
5440,04/12/2019 06:40,198.63,5.58,1.46,29818.06,17.51
5441,04/12/2019 06:40,196.59,5.58,1.46,30007.5,17.42
5442,04/12/2019 06:40,196.59,5.58,1.46,30007.5,17.42
5443,04/12/2019 06:40,200.67,5.58,1.46,29931.72,17.42
5444,04/12/2019 06:40,200.67,5.58,1.46,29931.72,17.42
5445,04/12/2019 06:40,197.27,5.27,1.46,30007.5,17.32
5446,04/12/2019 06:40,197.27,5.27,1.46,30007.5,17.32
5447,04/12/2019 06:40,190.49,5.27,1.46,30007.5,17.42
5448,04/12/2019 06:40,190.49,5.27,1.46,30007.5,17.42
5449,04/12/2019 06:40,180.98,5.58,1.46,29893.84,17.42
5450,04/12/2019 06:40,180.98,5.58,1.46,29893.84,17.42
5451,04/12/2019 06:41,186.41,5.62,1.46,29893.84,17.42
5452,04/12/2019 06:41,186.41,5.62,1.46,29893.84,17.42
5453,04/12/2019 06:41,185.05,5.62,1.46,29893.84,17.42
5454,04/12/2019 06:41,185.05,5.62,1.46,29893.84,17.42
5455,04/12/2019 06:41,185.73,5.62,1.46,29780.17,17.42
5456,04/12/2019 06:41,185.73,5.62,1.46,29780.17,17.42
5457,04/12/2019 06:41,184.38,5.2,1.46,29818.06,17.42
5458,04/12/2019 06:41,184.38,5.2,1.46,29818.06,17.42
5459,04/12/2019 06:41,179.62,5.31,1.46,29855.95,17.42
5460,04/12/2019 06:41,179.62,5.31,1.46,29855.95,17.42
5461,04/12/2019 06:41,178.27,5.65,1.46,29780.17,17.42
5462,04/12/2019 06:41,178.27,5.65,1.46,29780.17,17.42
5463,04/12/2019 06:42,169.44,5.62,1.46,29742.28,17.42
5464,04/12/2019 06:42,169.44,5.62,1.46,29742.28,17.42
5465,04/12/2019 06:42,172.84,5.54,1.46,29666.51,17.42
5466,04/12/2019 06:42,172.84,5.54,1.46,29666.51,17.42
5467,04/12/2019 06:42,176.23,5.39,1.46,29893.84,17.42
5468,04/12/2019 06:42,176.23,5.39,1.46,29893.84,17.42
5469,04/12/2019 06:42,188.45,4.44,1.46,29969.61,17.42
5470,04/12/2019 06:42,188.45,4.44,1.46,29969.61,17.42
5471,04/12/2019 06:42,193.88,4.86,1.46,29931.72,17.42
5472,04/12/2019 06:42,193.88,4.86,1.46,29931.72,17.42
5473,04/12/2019 06:43,185.05,5.01,1.46,29931.72,17.42
5474,04/12/2019 06:43,185.05,5.01,1.46,29931.72,17.42
5475,04/12/2019 06:43,187.09,4.17,1.46,29893.84,17.42
5476,04/12/2019 06:43,187.09,4.17,1.46,29893.84,17.42
5477,04/12/2019 06:43,189.13,3.41,1.46,29780.17,17.51
5478,04/12/2019 06:43,189.13,3.41,1.46,29780.17,17.51
5479,04/12/2019 06:43,191.84,2.76,1.46,30234.83,17.51
5480,04/12/2019 06:43,191.84,2.76,1.46,30234.83,17.51
5481,04/12/2019 06:43,205.42,0.98,1.46,29818.06,17.51
5482,04/12/2019 06:43,205.42,0.98,1.46,29818.06,17.51
5483,04/12/2019 06:43,221.03,0.64,1.46,30045.39,17.42
5484,04/12/2019 06:43,221.03,0.64,1.46,30045.39,17.42
5485,04/12/2019 06:44,212.89,0.56,1.46,29969.61,17.42
5486,04/12/2019 06:44,212.89,0.56,1.46,29969.61,17.42
5487,04/12/2019 06:44,217.64,0.79,1.46,29931.72,17.42
5488,04/12/2019 06:44,217.64,0.79,1.46,29931.72,17.42
5489,04/12/2019 06:44,221.71,0.37,1.46,30083.28,17.42
5490,04/12/2019 06:44,221.71,0.37,1.46,30083.28,17.42
5491,04/12/2019 06:44,231.89,0.05,1.46,29893.84,17.42
5492,04/12/2019 06:44,231.89,0.05,1.46,29893.84,17.42
5493,04/12/2019 06:44,224.43,0.45,1.46,29931.72,17.51
5494,04/12/2019 06:44,224.43,0.45,1.46,29931.72,17.51
5495,04/12/2019 06:44,212.21,1.51,1.46,29818.06,17.42
5496,04/12/2019 06:44,212.21,1.51,1.46,29818.06,17.42
5497,04/12/2019 06:45,216.96,5.39,1.46,29855.95,17.42
5498,04/12/2019 06:45,216.96,5.39,1.46,29855.95,17.42
5499,04/12/2019 06:45,204.74,5.65,1.46,29931.72,17.51
5500,04/12/2019 06:45,204.74,5.65,1.46,29931.72,17.51
5501,04/12/2019 06:45,197.95,5.62,1.46,29590.73,17.42
5502,04/12/2019 06:45,197.95,5.62,1.46,29590.73,17.42
5503,04/12/2019 06:45,189.13,5.35,1.46,29855.95,17.32
5504,04/12/2019 06:45,189.13,5.35,1.46,29855.95,17.32
5505,04/12/2019 06:45,174.87,5.39,1.46,29893.84,17.32
5506,04/12/2019 06:45,174.87,5.39,1.46,29893.84,17.32
5507,04/12/2019 06:45,182.34,5.27,1.46,29893.84,17.32
5508,04/12/2019 06:45,182.34,5.27,1.46,29893.84,17.32
5509,04/12/2019 06:46,202.7,5.62,1.46,29931.72,17.42
5510,04/12/2019 06:46,202.7,5.62,1.46,29931.72,17.42
5511,04/12/2019 06:46,210.17,5.31,1.46,30045.39,17.32
5512,04/12/2019 06:46,210.17,5.31,1.46,30045.39,17.32
5513,04/12/2019 06:46,218.32,5.39,1.46,30083.28,17.32
5514,04/12/2019 06:46,218.32,5.39,1.46,30083.28,17.32
5515,04/12/2019 06:46,217.64,5.58,1.46,29742.28,17.32
5516,04/12/2019 06:46,217.64,5.58,1.46,29742.28,17.32
5517,04/12/2019 06:46,237.32,5.46,1.46,29969.61,17.32
5518,04/12/2019 06:46,237.32,5.46,1.46,29969.61,17.32
5519,04/12/2019 06:46,252.94,5.54,1.46,29855.95,17.42
5520,04/12/2019 06:46,252.94,5.54,1.46,29855.95,17.42
5521,04/12/2019 06:47,252.94,5.39,1.46,30083.28,17.42
5522,04/12/2019 06:47,252.94,5.39,1.46,30083.28,17.42
5523,04/12/2019 06:47,257.01,5.69,1.46,30045.39,17.42
5524,04/12/2019 06:47,257.01,5.69,1.46,30045.39,17.42
5525,04/12/2019 06:47,272.62,5.43,1.46,30045.39,17.23
5526,04/12/2019 06:47,272.62,5.43,1.46,30045.39,17.23
5527,04/12/2019 06:47,248.19,5.62,1.46,29931.72,17.32
5528,04/12/2019 06:47,248.19,5.62,1.46,29931.72,17.32
5529,04/12/2019 06:47,245.47,5.35,1.46,29855.95,17.32
5530,04/12/2019 06:47,245.47,5.35,1.46,29855.95,17.32
5531,04/12/2019 06:47,236.65,5.5,1.46,30045.39,17.42
5532,04/12/2019 06:47,236.65,5.5,1.46,30045.39,17.42
5533,04/12/2019 06:48,223.75,5.39,1.46,30462.16,17.42
5534,04/12/2019 06:48,223.75,5.39,1.46,30462.16,17.42
5535,04/12/2019 06:48,216.28,5.39,1.46,30083.28,17.42
5536,04/12/2019 06:48,216.28,5.39,1.46,30083.28,17.42
5537,04/12/2019 06:48,212.89,5.39,1.46,30045.39,17.32
5538,04/12/2019 06:48,212.89,5.39,1.46,30045.39,17.32
5539,04/12/2019 06:48,221.71,5.39,1.46,30045.39,17.42
5540,04/12/2019 06:48,221.71,5.39,1.46,30045.39,17.42
5541,04/12/2019 06:48,242.76,4.93,1.46,29969.61,17.32
5542,04/12/2019 06:48,242.76,4.93,1.46,29969.61,17.32
5543,04/12/2019 06:48,237.32,5.65,1.46,29818.06,17.42
5544,04/12/2019 06:48,237.32,5.65,1.46,29818.06,17.42
5545,04/12/2019 06:49,231.89,5.35,1.46,29855.95,17.32
5546,04/12/2019 06:49,231.89,5.35,1.46,29855.95,17.32
5547,04/12/2019 06:49,240.04,5.65,1.46,30045.39,17.42
5548,04/12/2019 06:49,240.04,5.65,1.46,30045.39,17.42
5549,04/12/2019 06:49,252.26,0.94,1.46,30007.5,17.42
5550,04/12/2019 06:49,252.26,0.94,1.46,30007.5,17.42
5551,04/12/2019 06:49,261.08,1.17,1.46,29818.06,17.32
5552,04/12/2019 06:49,261.08,1.17,1.46,29818.06,17.32
5553,04/12/2019 06:49,276.7,0.67,1.46,29855.95,17.23
5554,04/12/2019 06:49,276.7,0.67,1.46,29855.95,17.23
5555,04/12/2019 06:49,278.73,1.43,1.46,29780.17,17.32
5556,04/12/2019 06:49,278.73,1.43,1.46,29780.17,17.32
5557,04/12/2019 06:50,271.95,2.31,1.46,30045.39,17.23
5558,04/12/2019 06:50,271.95,2.31,1.46,30045.39,17.23
5559,04/12/2019 06:50,284.16,4.21,1.46,30007.5,17.23
5560,04/12/2019 06:50,284.16,4.21,1.46,30007.5,17.23
5561,04/12/2019 06:50,299.78,1.59,1.46,30159.05,17.23
5562,04/12/2019 06:50,299.78,1.59,1.46,30159.05,17.23
5563,04/12/2019 06:50,308.6,0.71,1.46,30159.05,17.13
5564,04/12/2019 06:50,308.6,0.71,1.46,30159.05,17.13
5565,04/12/2019 06:50,306.57,2.16,1.46,30007.5,17.13
5566,04/12/2019 06:50,306.57,2.16,1.46,30007.5,17.13
5567,04/12/2019 06:50,307.92,2.31,1.46,30310.61,17.13
5568,04/12/2019 06:50,307.92,2.31,1.46,30310.61,17.13
5569,04/12/2019 06:51,282.13,5.24,1.46,30045.39,17.13
5570,04/12/2019 06:51,282.13,5.24,1.46,30045.39,17.13
5571,04/12/2019 06:51,284.84,3.37,1.46,30196.94,17.04
5572,04/12/2019 06:51,284.84,3.37,1.46,30196.94,17.04
5573,04/12/2019 06:51,299.1,5.62,1.46,30727.38,17.04
5574,04/12/2019 06:51,299.1,5.62,1.46,30727.38,17.04
5575,04/12/2019 06:51,294.35,5.5,1.46,30159.05,17.04
5576,04/12/2019 06:51,294.35,5.5,1.46,30159.05,17.04
5577,04/12/2019 06:51,309.28,1.89,1.46,30348.5,17.04
5578,04/12/2019 06:51,309.28,1.89,1.46,30348.5,17.04
5579,04/12/2019 06:51,320.14,0.48,1.46,30348.5,17.04
5580,04/12/2019 06:51,320.14,0.48,1.46,30348.5,17.04
5581,04/12/2019 06:52,322.86,1.09,1.46,30159.05,17.04
5582,04/12/2019 06:52,322.86,1.09,1.46,30159.05,17.04
5583,04/12/2019 06:52,333.72,0.64,1.46,30045.39,16.94
5584,04/12/2019 06:52,333.72,0.64,1.46,30045.39,16.94
5585,04/12/2019 06:52,340.51,0.41,1.46,30083.28,17.04
5586,04/12/2019 06:52,340.51,0.41,1.46,30083.28,17.04
5587,04/12/2019 06:52,343.9,0.52,1.46,30272.72,16.94
5588,04/12/2019 06:52,343.9,0.52,1.46,30272.72,16.94
5589,04/12/2019 06:52,351.37,0.45,1.46,30348.5,17.23
5590,04/12/2019 06:52,351.37,0.45,1.46,30348.5,17.23
5591,04/12/2019 06:52,358.84,0.48,1.46,30424.27,17.13
5592,04/12/2019 06:52,358.84,0.48,1.46,30424.27,17.13
5593,04/12/2019 06:53,354.76,0.83,1.46,29969.61,17.04
5594,04/12/2019 06:53,354.76,0.83,1.46,29969.61,17.04
5595,04/12/2019 06:53,359.51,0.71,1.46,30196.94,16.94
5596,04/12/2019 06:53,359.51,0.71,1.46,30196.94,16.94
5597,04/12/2019 06:53,362.23,0.45,1.46,30310.61,16.94
5598,04/12/2019 06:53,362.23,0.45,1.46,30310.61,16.94
5599,04/12/2019 06:53,375.13,0.45,1.46,30121.17,16.84
5600,04/12/2019 06:53,375.13,0.45,1.46,30121.17,16.84
5601,04/12/2019 06:53,379.2,0.41,1.46,30386.38,16.94
5602,04/12/2019 06:53,379.2,0.41,1.46,30386.38,16.94
5603,04/12/2019 06:53,383.95,0.64,1.46,30234.83,16.84
5604,04/12/2019 06:53,383.95,0.64,1.46,30234.83,16.84
5605,04/12/2019 06:54,388.03,0.45,1.46,30196.94,16.84
5606,04/12/2019 06:54,388.03,0.45,1.46,30196.94,16.84
5607,04/12/2019 06:54,394.13,0.29,1.46,30272.72,16.94
5608,04/12/2019 06:54,394.13,0.29,1.46,30272.72,16.94
5609,04/12/2019 06:54,401.6,0.56,1.46,30234.83,17.23
5610,04/12/2019 06:54,401.6,0.56,1.46,30234.83,17.23
5611,04/12/2019 06:54,398.21,0.52,1.46,30310.61,17.32
5612,04/12/2019 06:54,398.21,0.52,1.46,30310.61,17.32
5613,04/12/2019 06:54,397.53,0.26,1.46,30272.72,17.13
5614,04/12/2019 06:54,397.53,0.26,1.46,30272.72,17.13
5615,04/12/2019 06:54,399.57,0.48,1.46,30234.83,17.04
5616,04/12/2019 06:54,399.57,0.48,1.46,30234.83,17.04
5617,04/12/2019 06:55,399.57,0.45,1.46,30272.72,16.94
5618,04/12/2019 06:55,399.57,0.45,1.46,30272.72,16.94
5619,04/12/2019 06:55,402.28,0.45,1.46,30159.05,17.04
5620,04/12/2019 06:55,402.28,0.45,1.46,30159.05,17.04
5621,04/12/2019 06:55,394.13,0.86,1.46,30234.83,16.94
5622,04/12/2019 06:55,394.13,0.86,1.46,30234.83,16.94
5623,04/12/2019 06:55,387.35,5.43,1.46,30272.72,17.04
5624,04/12/2019 06:55,387.35,5.43,1.46,30272.72,17.04
5625,04/12/2019 06:55,387.35,5.46,1.46,30121.17,16.94
5626,04/12/2019 06:55,387.35,5.46,1.46,30121.17,16.94
5627,04/12/2019 06:55,398.89,0.75,1.46,30348.5,17.04
5628,04/12/2019 06:55,398.89,0.75,1.46,30348.5,17.04
5629,04/12/2019 06:56,396.85,0.94,1.46,30272.72,16.94
5630,04/12/2019 06:56,396.85,0.94,1.46,30272.72,16.94
5631,04/12/2019 06:56,385.99,2.96,1.46,30310.61,16.94
5632,04/12/2019 06:56,385.99,2.96,1.46,30310.61,16.94
5633,04/12/2019 06:56,386.67,3.07,1.46,30196.94,17.13
5634,04/12/2019 06:56,386.67,3.07,1.46,30196.94,17.13
5635,04/12/2019 06:56,389.38,3.22,1.46,30272.72,17.13
5636,04/12/2019 06:56,389.38,3.22,1.46,30272.72,17.13
5637,04/12/2019 06:56,403.64,1.89,1.46,30803.16,17.32
5638,04/12/2019 06:56,403.64,1.89,1.46,30803.16,17.32
5639,04/12/2019 06:57,403.64,2.27,1.46,30310.61,17.23
5640,04/12/2019 06:57,403.64,2.27,1.46,30310.61,17.23
5641,04/12/2019 06:57,402.96,1.89,1.46,30386.38,17.42
5642,04/12/2019 06:57,402.96,1.89,1.46,30386.38,17.42
5643,04/12/2019 06:57,405.68,1.17,1.46,30007.5,17.61
5644,04/12/2019 06:57,405.68,1.17,1.46,30007.5,17.61
5645,04/12/2019 06:57,408.39,1.36,1.46,30196.94,17.71
5646,04/12/2019 06:57,408.39,1.36,1.46,30196.94,17.71
5647,04/12/2019 06:57,402.28,2.38,1.46,30159.05,18.18
5648,04/12/2019 06:57,402.28,2.38,1.46,30159.05,18.18
5649,04/12/2019 06:57,408.39,2.84,1.46,30424.27,18.75
5650,04/12/2019 06:57,408.39,2.84,1.46,30424.27,18.75
5651,04/12/2019 06:58,404.32,2.27,1.46,30424.27,18.37
5652,04/12/2019 06:58,404.32,2.27,1.46,30424.27,18.37
5653,04/12/2019 06:58,405,2.27,1.46,30348.5,17.99
5654,04/12/2019 06:58,405,2.27,1.46,30348.5,17.99
5655,04/12/2019 06:58,402.96,2.92,1.46,30234.83,17.9
5656,04/12/2019 06:58,402.96,2.92,1.46,30234.83,17.9
5657,04/12/2019 06:58,402.96,3.18,1.46,30196.94,17.23
5658,04/12/2019 06:58,402.96,3.18,1.46,30196.94,17.23
5659,04/12/2019 06:58,402.96,3.37,1.46,30348.5,17.13
5660,04/12/2019 06:58,402.96,3.37,1.46,30348.5,17.13
5661,04/12/2019 06:58,400.24,4.44,1.46,30310.61,16.94
5662,04/12/2019 06:58,400.24,4.44,1.46,30310.61,16.94
5663,04/12/2019 06:59,405.68,5.43,1.46,30575.83,16.84
5664,04/12/2019 06:59,405.68,5.43,1.46,30575.83,16.84
5665,04/12/2019 06:59,404.32,5.39,1.46,30424.27,16.94
5666,04/12/2019 06:59,404.32,5.39,1.46,30424.27,16.94
5667,04/12/2019 06:59,405,5.54,1.46,30121.17,16.84
5668,04/12/2019 06:59,405,5.54,1.46,30121.17,16.84
5669,04/12/2019 06:59,412.46,1.24,1.46,30083.28,16.84
5670,04/12/2019 06:59,412.46,1.24,1.46,30083.28,16.84
5671,04/12/2019 06:59,411.11,1.7,1.46,30272.72,16.94
5672,04/12/2019 06:59,411.11,1.7,1.46,30272.72,16.94
5673,04/12/2019 07:00,411.11,1.17,1.46,30386.38,16.84
5674,04/12/2019 07:00,411.11,1.17,1.46,30386.38,16.84
5675,04/12/2019 07:00,411.11,1.66,1.46,30424.27,16.84
5676,04/12/2019 07:00,411.11,1.66,1.46,30424.27,16.84
5677,04/12/2019 07:00,409.75,2.04,1.46,30121.17,16.84
5678,04/12/2019 07:00,409.75,2.04,1.46,30121.17,16.84
5679,04/12/2019 07:00,410.43,1.89,1.46,30234.83,16.94
5680,04/12/2019 07:00,410.43,1.89,1.46,30234.83,16.94
5681,04/12/2019 07:00,409.75,2.35,1.46,30462.16,16.84
5682,04/12/2019 07:00,409.75,2.35,1.46,30462.16,16.84
5683,04/12/2019 07:00,409.75,2.46,1.46,30348.5,16.94
5684,04/12/2019 07:00,409.75,2.46,1.46,30348.5,16.94
5685,04/12/2019 07:01,411.78,2.16,1.46,30424.27,16.84
5686,04/12/2019 07:01,411.78,2.16,1.46,30424.27,16.84
5687,04/12/2019 07:01,411.78,2.38,1.46,30386.38,16.84
5688,04/12/2019 07:01,411.78,2.38,1.46,30386.38,16.84
5689,04/12/2019 07:01,412.46,2.08,1.46,30386.38,16.84
5690,04/12/2019 07:01,412.46,2.08,1.46,30386.38,16.84
5691,04/12/2019 07:01,411.78,2.31,1.46,30386.38,16.75
5692,04/12/2019 07:01,411.78,2.31,1.46,30386.38,16.75
5693,04/12/2019 07:01,412.46,2.38,1.46,30272.72,16.65
5694,04/12/2019 07:01,412.46,2.38,1.46,30272.72,16.65
5695,04/12/2019 07:01,410.43,3.03,1.46,30234.83,16.55
5696,04/12/2019 07:01,410.43,3.03,1.46,30234.83,16.55
5697,04/12/2019 07:02,409.75,5.05,1.46,30310.61,16.75
5698,04/12/2019 07:02,409.75,5.05,1.46,30310.61,16.75
5699,04/12/2019 07:02,410.43,5.31,1.46,30386.38,16.75
5700,04/12/2019 07:02,410.43,5.31,1.46,30386.38,16.75
5701,04/12/2019 07:02,409.75,5.27,1.46,30424.27,16.75
5702,04/12/2019 07:02,409.75,5.27,1.46,30424.27,16.75
5703,04/12/2019 07:02,411.78,5.31,1.46,30386.38,16.84
5704,04/12/2019 07:02,411.78,5.31,1.46,30386.38,16.84
5705,04/12/2019 07:02,412.46,5.27,1.46,30386.38,16.75
5706,04/12/2019 07:02,412.46,5.27,1.46,30386.38,16.75
5707,04/12/2019 07:02,411.11,4.59,1.46,30348.5,16.75
5708,04/12/2019 07:02,411.11,4.59,1.46,30348.5,16.75
5709,04/12/2019 07:03,408.39,4.51,1.46,30234.83,16.75
5710,04/12/2019 07:03,408.39,4.51,1.46,30234.83,16.75
5711,04/12/2019 07:03,409.07,4.59,1.46,30272.72,16.75
5712,04/12/2019 07:03,409.07,4.59,1.46,30272.72,16.75
5713,04/12/2019 07:03,411.78,4.25,1.46,30196.94,16.75
5714,04/12/2019 07:03,411.78,4.25,1.46,30196.94,16.75
5715,04/12/2019 07:03,410.43,4.32,1.46,30310.61,16.75
5716,04/12/2019 07:03,410.43,4.32,1.46,30310.61,16.75
5717,04/12/2019 07:03,411.11,4.36,1.46,30234.83,16.75
5718,04/12/2019 07:03,411.11,4.36,1.46,30234.83,16.75
5719,04/12/2019 07:03,409.75,4.25,1.46,30083.28,16.75
5720,04/12/2019 07:03,409.75,4.25,1.46,30083.28,16.75
5721,04/12/2019 07:04,409.75,4.4,1.46,30310.61,16.65
5722,04/12/2019 07:04,409.75,4.4,1.46,30310.61,16.65
5723,04/12/2019 07:04,409.75,4.51,1.46,30196.94,16.75
5724,04/12/2019 07:04,409.75,4.51,1.46,30196.94,16.75
5725,04/12/2019 07:04,409.75,4.67,1.46,30310.61,16.75
5726,04/12/2019 07:04,409.75,4.67,1.46,30310.61,16.75
5727,04/12/2019 07:04,409.75,4.4,1.46,30272.72,16.75
5728,04/12/2019 07:04,409.75,4.4,1.46,30272.72,16.75
5729,04/12/2019 07:04,411.11,4.02,1.46,30386.38,16.75
5730,04/12/2019 07:04,411.11,4.02,1.46,30386.38,16.75
5731,04/12/2019 07:04,411.78,4.06,1.46,30462.16,16.75
5732,04/12/2019 07:04,411.78,4.06,1.46,30462.16,16.75
5733,04/12/2019 07:05,412.46,3.64,1.46,30424.27,16.75
5734,04/12/2019 07:05,412.46,3.64,1.46,30424.27,16.75
5735,04/12/2019 07:05,412.46,3.87,1.46,30348.5,16.84
5736,04/12/2019 07:05,412.46,3.87,1.46,30348.5,16.84
5737,04/12/2019 07:05,411.78,3.75,1.46,30310.61,16.75
5738,04/12/2019 07:05,411.78,3.75,1.46,30310.61,16.75
5739,04/12/2019 07:05,413.82,3.64,1.46,30386.38,16.75
5740,04/12/2019 07:05,413.82,3.64,1.46,30386.38,16.75
5741,04/12/2019 07:05,412.46,4.02,1.46,30348.5,16.65
5742,04/12/2019 07:05,412.46,4.02,1.46,30348.5,16.65
5743,04/12/2019 07:05,413.14,3.64,1.46,30272.72,16.75
5744,04/12/2019 07:05,413.14,3.64,1.46,30272.72,16.75
5745,04/12/2019 07:06,413.82,3.91,1.46,30424.27,16.75
5746,04/12/2019 07:06,413.82,3.91,1.46,30424.27,16.75
5747,04/12/2019 07:06,413.14,3.6,1.46,30348.5,16.75
5748,04/12/2019 07:06,413.14,3.6,1.46,30348.5,16.75
5749,04/12/2019 07:06,413.82,3.68,1.46,30348.5,16.75
5750,04/12/2019 07:06,413.82,3.68,1.46,30348.5,16.75
5751,04/12/2019 07:06,413.14,3.87,1.46,30348.5,16.75
5752,04/12/2019 07:06,413.14,3.87,1.46,30348.5,16.75
5753,04/12/2019 07:06,414.5,3.68,1.46,30348.5,16.75
5754,04/12/2019 07:06,414.5,3.68,1.46,30348.5,16.75
5755,04/12/2019 07:06,414.5,3.91,1.46,30462.16,16.84
5756,04/12/2019 07:06,414.5,3.91,1.46,30462.16,16.84
